,Target Score
545,7.43401050567627
546,7.23914766311646
547,7.28892230987549
548,7.36874437332153
549,7.28680467605591
555,5.06398677825928
556,4.5751748085022
557,4.38063621520996
558,4.26267147064209
559,4.49657154083252
560,4.96652126312256
561,4.89615774154663
562,5.12421083450317
563,5.10372114181519
564,5.82923412322998
570,4.38474178314209
571,3.40750789642334
572,3.22912907600403
573,4.07356214523315
574,4.00689744949341
575,3.85239481925964
576,3.48327851295471
577,3.66059732437134
578,2.90273427963257
579,3.3471212387085
585,5.63647127151489
586,5.47564506530762
587,6.21670293807983
588,6.66360902786255
589,6.30023527145386
590,6.23102474212646
591,6.98546361923218
592,6.20176267623901
593,6.07363986968994
594,5.9388952255249
600,5.11823177337646
601,5.21284151077271
602,5.49034738540649
603,5.27194404602051
604,5.3090763092041
605,4.88817739486694
606,5.57979440689087
607,5.51446533203125
608,5.32622194290161
609,5.607262134552
615,4.56861925125122
616,4.61198568344116
617,4.19288206100464
618,4.82600116729736
619,4.30923795700073
620,3.7095787525177
621,3.7699191570282
622,4.23768663406372
623,4.23326110839844
624,4.00051689147949
630,5.1723804473877
631,5.16563940048218
632,5.05756139755249
633,5.08313274383545
634,5.03034210205078
635,4.71080255508423
636,4.29732990264893
637,3.96454286575317
638,4.02869033813477
639,4.3110671043396
645,6.98646354675293
646,6.90654706954956
647,7.02936410903931
648,6.86924886703491
649,6.880784034729
650,6.91805505752563
651,6.75814771652222
652,6.51544523239136
653,6.82428359985352
654,7.10327339172363
660,7.28038597106934
661,7.15803241729736
662,7.16361618041992
663,7.1151385307312
664,7.02622699737549
665,7.24928522109985
666,7.15111446380615
667,6.86394691467285
668,6.80359983444214
669,6.99175930023193
675,5.66386985778809
676,6.29622268676758
677,6.06201076507568
678,6.55404710769653
679,6.44972848892212
680,6.44446468353271
681,6.56144380569458
682,6.62808036804199
683,6.17148542404175
684,6.33600997924805
690,3.17426371574402
691,4.05591440200806
692,4.68156957626343
693,4.84564161300659
694,4.95510053634644
695,4.69018793106079
696,4.18445062637329
697,3.70319128036499
698,3.73540019989014
699,3.63830018043518
10,5.79279661178589
11,6.08556079864502
25,4.49921703338623
26,5.11421680450439
40,5.91573429107666
41,5.67427062988281
55,6.19092178344727
56,6.45114898681641
70,5.1218376159668
71,4.99828481674194
85,5.25073766708374
86,4.93673753738403
100,7.17549657821655
101,7.10907649993896
115,6.43622064590454
116,5.94225025177002
130,5.13143396377563
131,5.14412021636963
145,5.98351240158081
146,6.35029792785645
160,7.64878559112549
161,7.69300317764282
175,5.43321561813354
176,6.00423717498779
190,6.12801027297974
191,5.80913114547729
205,4.00545072555542
206,4.32783174514771
220,6.2411994934082
221,6.45482063293457
235,4.65909719467163
236,4.89183568954468
250,7.11836433410645
251,7.03547239303589
265,5.00369310379028
266,4.96680974960327
280,3.81806874275208
281,3.24876976013184
295,6.92717885971069
296,7.33177995681763
310,6.51652669906616
311,6.44541692733765
325,5.79357528686523
326,5.90803909301758
340,4.63893365859985
341,4.45254802703857
355,6.00763607025146
356,6.27226829528809
370,4.65570259094238
371,4.61885023117065
385,6.39182567596436
386,6.42514419555664
400,5.29738330841064
401,5.68522071838379
415,6.30887889862061
416,6.06409788131714
430,6.54957866668701
431,6.43194532394409
445,5.6822772026062
446,5.80345058441162
460,5.8691725730896
461,6.26774501800537
475,5.51350021362305
476,5.44052362442017
490,6.35639333724976
491,6.5612473487854
505,4.88392210006714
506,5.03486347198486
520,5.84023141860962
521,5.90281677246094
535,6.51337099075317
536,6.45744943618774
550,7.37479209899902
551,7.39809274673462
565,5.49746894836426
566,5.4640154838562
580,3.44502329826355
581,3.64015483856201
595,6.01156187057495
596,6.02215147018433
610,5.1856894493103
611,4.87207365036011
625,4.32171487808228
626,4.94805145263672
640,4.66190910339355
641,4.70176219940186
655,7.2334451675415
656,7.157151222229
670,6.8826847076416
671,6.94370126724243
685,6.37171459197998
686,6.60033702850342
700,3.61647987365723
701,2.69352316856384
