,Country,Target Year,Target Score,Population lag 3 years,Population lag 2 years,Population lag 1 year,Population Current,Life Ex lag 3 years,Life Ex lag 2 years,Life Ex lag 1 year,Life Ex Current,GDP lag 3 years,GDP lag 2 years,GDP lag 1 year,GDP Current,GDP_cap lag 3 years,GDP_cap lag 2 years,GDP_cap lag 1 year,GDP_cap Current,CO2 lag 3 years,CO2 lag 2 years,CO2 lag 1 year,CO2 Current,Happy lag 3 years,Happy lag 2 years,Happy lag 1 year
103,Canada,2012,7.30425786972046,33746093.0,34147566.0,34539156.0,34922031.0,80.0,81.0,85.0,85.0,1374630000000.0,1617340000000.0,1793330000000.0,1828370000000.0,40876.31015,47562.08343,52223.69611,52669.08996,27334872496.0,27893676503.0,28463546701.0,29032809432.0,7.42605352401733,7.41514444351196,7.59379386901855
104,Canada,2013,7.41277265548706,34147566.0,34539156.0,34922031.0,35296535.0,81.0,85.0,85.0,87.0,1617340000000.0,1793330000000.0,1828370000000.0,1846600000000.0,47562.08343,52223.69611,52669.08996,52635.17496,27893676503.0,28463546701.0,29032809432.0,29606508169.0,7.41514444351196,7.59379386901855,7.30425786972046
105,Canada,2014,7.24484586715698,34539156.0,34922031.0,35296535.0,35664338.0,85.0,85.0,87.0,81.0,1793330000000.0,1828370000000.0,1846600000000.0,1805750000000.0,52223.69611,52669.08996,52635.17496,50955.99832,28463546701.0,29032809432.0,29606508169.0,30177071586.0,7.59379386901855,7.30425786972046,7.41277265548706
106,Canada,2015,7.41486835479736,34922031.0,35296535.0,35664338.0,36026668.0,85.0,87.0,81.0,81.2,1828370000000.0,1846600000000.0,1805750000000.0,1556510000000.0,52669.08996,52635.17496,50955.99832,43596.13554,29032809432.0,29606508169.0,30177071586.0,30750132962.0,7.30425786972046,7.41277265548706,7.24484586715698
107,Canada,2016,7.17549657821655,35296535.0,35664338.0,36026668.0,36382942.0,87.0,81.0,81.2,81.5,1846600000000.0,1805750000000.0,1556510000000.0,1527990000000.0,52635.17496,50955.99832,43596.13554,42315.60371,29606508169.0,30177071586.0,30750132962.0,31309699924.0,7.41277265548706,7.24484586715698,7.41486835479736
108,Canada,2017,7.10907649993896,35664338.0,36026668.0,36382942.0,36732091.0,81.0,81.2,81.5,81.6,1805750000000.0,1556510000000.0,1527990000000.0,1649270000000.0,50955.99832,43596.13554,42315.60371,45129.4293,30177071586.0,30750132962.0,31309699924.0,31879060360.0,7.24484586715698,7.41486835479736,7.17549657821655
109,Canada,2018,7.02490472793579,36026668.0,36382942.0,36732091.0,37074558.0,81.2,81.5,81.6,81.8,1556510000000.0,1527990000000.0,1649270000000.0,1725330000000.0,43596.13554,42315.60371,45129.4293,46548.63841,30750132962.0,31309699924.0,31879060360.0,32458530732.0,7.41486835479736,7.17549657821655,7.10907649993896
110,Canada,2019,7.10330009460449,36382942.0,36732091.0,37074558.0,37411038.0,81.5,81.6,81.8,82.0,1527990000000.0,1649270000000.0,1725330000000.0,1742020000000.0,42315.60371,45129.4293,46548.63841,46328.67184,31309699924.0,31879060360.0,32458530732.0,33040920340.0,7.17549657821655,7.10907649993896,7.02490472793579
111,Canada,2020,7.02510023117065,36732091.0,37074558.0,37411038.0,37742157.0,81.6,81.8,82.0,82.2,1649270000000.0,1725330000000.0,1742020000000.0,1645420000000.0,45129.4293,46548.63841,46328.67184,43258.26387,31879060360.0,32458530732.0,33040920340.0,33576743330.0,7.10907649993896,7.02490472793579,7.10330009460449
112,Chile,2005,5.69792985916138,,,,16182713.0,,,,77.3,,,,122315000000.0,,,,7558.371754,,,,1741318811.0,,,
113,Chile,2006,5.78943872451782,,,16182713.0,16354507.0,,,77.3,77.3,,,122315000000.0,153840000000.0,,,7558.371754,9406.584485,,,1741318811.0,1805268135.0,,,5.69792985916138
114,Chile,2007,6.49368619918823,,16182713.0,16354507.0,16530201.0,,77.3,77.3,77.8,,122315000000.0,153840000000.0,172566000000.0,,7558.371754,9406.584485,10439.42846,,1741318811.0,1805268135.0,1875951383.0,,5.69792985916138,5.78943872451782
115,Chile,2008,6.63565587997437,16182713.0,16354507.0,16530201.0,16708255.0,77.3,77.3,77.8,77.9,122315000000.0,153840000000.0,172566000000.0,179663000000.0,7558.371754,9406.584485,10439.42846,10752.9723,1741318811.0,1805268135.0,1875951383.0,1946746543.0,5.69792985916138,5.78943872451782,6.49368619918823
116,Chile,2009,6.52633476257324,16354507.0,16530201.0,16708255.0,16886184.0,77.3,77.8,77.9,78.0,153840000000.0,172566000000.0,179663000000.0,171413000000.0,9406.584485,10439.42846,10752.9723,10151.05852,1805268135.0,1875951383.0,1946746543.0,2012647046.0,5.78943872451782,6.49368619918823,6.63565587997437
117,Chile,2010,6.59912872314453,16530201.0,16708255.0,16886184.0,17062531.0,77.8,77.9,78.0,78.4,172566000000.0,179663000000.0,171413000000.0,217105000000.0,10439.42846,10752.9723,10151.05852,12724.10406,1875951383.0,1946746543.0,2012647046.0,2083958001.0,6.49368619918823,6.63565587997437,6.52633476257324
118,Chile,2011,6.74015378952026,16708255.0,16886184.0,17062531.0,17233584.0,77.9,78.0,78.4,78.9,179663000000.0,171413000000.0,217105000000.0,251225000000.0,10752.9723,10151.05852,12724.10406,14577.63266,1946746543.0,2012647046.0,2083958001.0,2162022405.0,6.63565587997437,6.52633476257324,6.59912872314453
119,Chile,2012,6.84423828125,16886184.0,17062531.0,17233584.0,17400359.0,78.0,78.4,78.9,78.9,171413000000.0,217105000000.0,251225000000.0,267176000000.0,10151.05852,12724.10406,14577.63266,15354.6184,2012647046.0,2083958001.0,2162022405.0,2241705986.0,6.52633476257324,6.59912872314453,6.74015378952026
120,Chile,2013,6.53274965286255,17062531.0,17233584.0,17400359.0,17571511.0,78.4,78.9,78.9,79.6,217105000000.0,251225000000.0,267176000000.0,277239000000.0,12724.10406,14577.63266,15354.6184,15777.78151,2083958001.0,2162022405.0,2241705986.0,2323516854.0,6.59912872314453,6.74015378952026,6.84423828125
121,Chile,2014,6.57905626296997,17233584.0,17400359.0,17571511.0,17758969.0,78.9,78.9,79.6,79.3,251225000000.0,267176000000.0,277239000000.0,259405000000.0,14577.63266,15354.6184,15777.78151,14606.99672,2162022405.0,2241705986.0,2323516854.0,2401090633.0,6.74015378952026,6.84423828125,6.53274965286255
122,Chile,2015,6.32011938095093,17400359.0,17571511.0,17758969.0,17969356.0,78.9,79.6,79.3,79.1,267176000000.0,277239000000.0,259405000000.0,242497000000.0,15354.6184,15777.78151,14606.99672,13495.01061,2241705986.0,2323516854.0,2401090633.0,2482915104.0,6.84423828125,6.53274965286255,6.57905626296997
123,Chile,2016,6.43622064590454,17571511.0,17758969.0,17969356.0,18209072.0,79.6,79.3,79.1,79.8,277239000000.0,259405000000.0,242497000000.0,249299000000.0,15777.78151,14606.99672,13495.01061,13690.90746,2323516854.0,2401090633.0,2482915104.0,2567307132.0,6.53274965286255,6.57905626296997,6.32011938095093
124,Chile,2017,5.94225025177002,17758969.0,17969356.0,18209072.0,18470435.0,79.3,79.1,79.8,79.9,259405000000.0,242497000000.0,249299000000.0,276365000000.0,14606.99672,13495.01061,13690.90746,14962.55685,2401090633.0,2482915104.0,2567307132.0,2651353160.0,6.57905626296997,6.32011938095093,6.43622064590454
125,Chile,2018,6.15064287185669,17969356.0,18209072.0,18470435.0,18729166.0,79.1,79.8,79.9,81.0,242497000000.0,249299000000.0,276365000000.0,295403000000.0,13495.01061,13690.90746,14962.55685,15772.33348,2482915104.0,2567307132.0,2651353160.0,2735762427.0,6.32011938095093,6.43622064590454,5.94225025177002
126,Chile,2019,6.17189979553223,18209072.0,18470435.0,18729166.0,18952035.0,79.8,79.9,81.0,83.0,249299000000.0,276365000000.0,295403000000.0,278585000000.0,13690.90746,14962.55685,15772.33348,14699.46278,2567307132.0,2651353160.0,2735762427.0,2821891690.0,6.43622064590454,5.94225025177002,6.15064287185669
127,Chile,2020,6.17180013656616,18470435.0,18729166.0,18952035.0,19116209.0,79.9,81.0,83.0,85.0,276365000000.0,295403000000.0,278585000000.0,252727000000.0,14962.55685,15772.33348,14699.46278,13220.57076,2651353160.0,2735762427.0,2821891690.0,2903063180.0,5.94225025177002,6.15064287185669,6.17189979553223
128,China,2005,4.86286211013794,,,,1330776380.0,,,,71.7,,,,2285970000000.0,,,,1753.417829,,,,97916885868.0,,,
129,China,2006,4.84629487991333,,,1330776380.0,1338408644.0,,,71.7,72.2,,,2285970000000.0,2752130000000.0,,,1753.417829,2099.229435,,,97916885868.0,104000000000.0,,,4.86286211013794
130,China,2007,4.45436096191406,,1330776380.0,1338408644.0,1345993891.0,,71.7,72.2,72.7,,2285970000000.0,2752130000000.0,3550340000000.0,,1753.417829,2099.229435,2693.970063,,97916885868.0,104000000000.0,111000000000.0,,4.86286211013794,4.84629487991333
131,China,2008,4.65273666381836,1330776380.0,1338408644.0,1345993891.0,1353569480.0,71.7,72.2,72.7,73.1,2285970000000.0,2752130000000.0,3550340000000.0,4594310000000.0,1753.417829,2099.229435,2693.970063,3468.304602,97916885868.0,104000000000.0,111000000000.0,119000000000.0,4.86286211013794,4.84629487991333,4.45436096191406
132,China,2009,5.03720760345459,1338408644.0,1345993891.0,1353569480.0,1361169410.0,72.2,72.7,73.1,73.5,2752130000000.0,3550340000000.0,4594310000000.0,5101700000000.0,2099.229435,2693.970063,3468.304602,3832.236432,104000000000.0,111000000000.0,119000000000.0,127000000000.0,4.84629487991333,4.45436096191406,4.65273666381836
133,China,2010,5.09491729736328,1345993891.0,1353569480.0,1361169410.0,1368810604.0,72.7,73.1,73.5,73.9,3550340000000.0,4594310000000.0,5101700000000.0,6087160000000.0,2693.970063,3468.304602,3832.236432,4550.453108,111000000000.0,119000000000.0,127000000000.0,135000000000.0,4.45436096191406,4.65273666381836,5.03720760345459
134,China,2011,5.24109029769897,1353569480.0,1361169410.0,1368810604.0,1376497633.0,73.1,73.5,73.9,74.2,4594310000000.0,5101700000000.0,6087160000000.0,7551500000000.0,3468.304602,3832.236432,4550.453108,5614.352135,119000000000.0,127000000000.0,135000000000.0,145000000000.0,4.65273666381836,5.03720760345459,5.09491729736328
135,China,2012,5.19561910629272,1361169410.0,1368810604.0,1376497633.0,1384206408.0,73.5,73.9,74.2,74.4,5101700000000.0,6087160000000.0,7551500000000.0,8532230000000.0,3832.236432,4550.453108,5614.352135,6300.615118,127000000000.0,135000000000.0,145000000000.0,155000000000.0,5.03720760345459,5.09491729736328,5.24109029769897
136,China,2013,5.30387783050537,1368810604.0,1376497633.0,1384206408.0,1391883335.0,73.9,74.2,74.4,74.5,6087160000000.0,7551500000000.0,8532230000000.0,9570410000000.0,4550.453108,5614.352135,6300.615118,7020.338485,135000000000.0,145000000000.0,155000000000.0,165000000000.0,5.09491729736328,5.24109029769897,5.19561910629272
137,China,2014,5.32495594024658,1376497633.0,1384206408.0,1391883335.0,1399453966.0,74.2,74.4,74.5,74.9,7551500000000.0,8532230000000.0,9570410000000.0,10475700000000.0,5614.352135,6300.615118,7020.338485,7636.116601,145000000000.0,155000000000.0,165000000000.0,175000000000.0,5.24109029769897,5.19561910629272,5.30387783050537
138,China,2015,5.09906148910522,1384206408.0,1391883335.0,1399453966.0,1406847868.0,74.4,74.5,74.9,75.0,8532230000000.0,9570410000000.0,10475700000000.0,11061600000000.0,6300.615118,7020.338485,7636.116601,8016.431435,155000000000.0,165000000000.0,175000000000.0,184000000000.0,5.19561910629272,5.30387783050537,5.32495594024658
139,China,2016,5.13143396377563,1391883335.0,1399453966.0,1406847868.0,1414049353.0,74.5,74.9,75.0,75.2,9570410000000.0,10475700000000.0,11061600000000.0,11233300000000.0,7020.338485,7636.116601,8016.431435,8094.363367,165000000000.0,175000000000.0,184000000000.0,194000000000.0,5.30387783050537,5.32495594024658,5.09906148910522
140,China,2017,5.14412021636963,1399453966.0,1406847868.0,1414049353.0,1421021794.0,74.9,75.0,75.2,75.4,10475700000000.0,11061600000000.0,11233300000000.0,12310400000000.0,7636.116601,8016.431435,8094.363367,8816.986905,175000000000.0,184000000000.0,194000000000.0,204000000000.0,5.32495594024658,5.09906148910522,5.13143396377563
141,China,2018,5.77106475830078,1406847868.0,1414049353.0,1421021794.0,1427647789.0,75.0,75.2,75.4,75.6,11061600000000.0,11233300000000.0,12310400000000.0,13894800000000.0,8016.431435,8094.363367,8816.986905,9905.342004,184000000000.0,194000000000.0,204000000000.0,214000000000.0,5.09906148910522,5.13143396377563,5.14412021636963
142,China,2019,5.3390998840332,1414049353.0,1421021794.0,1427647789.0,1433783692.0,75.2,75.4,75.6,75.8,11233300000000.0,12310400000000.0,13894800000000.0,14279900000000.0,8094.363367,8816.986905,9905.342004,10143.8382,194000000000.0,204000000000.0,214000000000.0,225000000000.0,5.13143396377563,5.14412021636963,5.77106475830078
143,China,2020,5.58529996871948,1421021794.0,1427647789.0,1433783692.0,1439323774.0,75.4,75.6,75.8,76.1,12310400000000.0,13894800000000.0,14279900000000.0,14687700000000.0,8816.986905,9905.342004,10143.8382,10408.66976,204000000000.0,214000000000.0,225000000000.0,236000000000.0,5.14412021636963,5.77106475830078,5.3390998840332
144,Colombia,2005,6.13841152191162,,,,42647731.0,,,,71.4,,,,145619000000.0,,,,3414.465158,,,,2193592255.0,,,
145,Colombia,2006,6.16839504241943,,,42647731.0,43200901.0,,,71.4,71.5,,,145619000000.0,161619000000.0,,,3414.465158,3741.092837,,,2193592255.0,2255596791.0,,,6.13841152191162
146,Colombia,2007,6.27160453796387,,42647731.0,43200901.0,43737512.0,,71.4,71.5,71.8,,145619000000.0,161619000000.0,206182000000.0,,3414.465158,3741.092837,4714.073055,,2193592255.0,2255596791.0,2315775631.0,,6.13841152191162,6.16839504241943
147,Colombia,2008,6.40811347961426,42647731.0,43200901.0,43737512.0,44254972.0,71.4,71.5,71.8,72.4,145619000000.0,161619000000.0,206182000000.0,242187000000.0,3414.465158,3741.092837,4714.073055,5472.53653,2193592255.0,2255596791.0,2315775631.0,2382425687.0,6.13841152191162,6.16839504241943,6.27160453796387
148,Colombia,2009,6.46395254135132,43200901.0,43737512.0,44254972.0,44750054.0,71.5,71.8,72.4,72.8,161619000000.0,206182000000.0,242187000000.0,232398000000.0,3741.092837,4714.073055,5472.53653,5193.241458,2255596791.0,2315775631.0,2382425687.0,2454982407.0,6.16839504241943,6.27160453796387,6.40811347961426
149,Colombia,2010,6.37487983703613,43737512.0,44254972.0,44750054.0,45222699.0,71.8,72.4,72.8,73.1,206182000000.0,242187000000.0,232398000000.0,286563000000.0,4714.073055,5472.53653,5193.241458,6336.709474,2315775631.0,2382425687.0,2454982407.0,2531260831.0,6.27160453796387,6.40811347961426,6.46395254135132
150,Colombia,2011,6.60655069351196,44254972.0,44750054.0,45222699.0,45662747.0,72.4,72.8,73.1,73.1,242187000000.0,232398000000.0,286563000000.0,334944000000.0,5472.53653,5193.241458,6336.709474,7335.166934,2382425687.0,2454982407.0,2531260831.0,2607340606.0,6.40811347961426,6.46395254135132,6.37487983703613
151,Colombia,2012,6.44878911972046,44750054.0,45222699.0,45662747.0,46075721.0,72.8,73.1,73.1,73.5,232398000000.0,286563000000.0,334944000000.0,370921000000.0,5193.241458,6336.709474,7335.166934,8050.255372,2454982407.0,2531260831.0,2607340606.0,2687067778.0,6.46395254135132,6.37487983703613,6.60655069351196
152,Colombia,2013,6.38757181167603,45222699.0,45662747.0,46075721.0,46495492.0,73.1,73.1,73.5,73.5,286563000000.0,334944000000.0,370921000000.0,382116000000.0,6336.709474,7335.166934,8050.255372,8218.347844,2531260831.0,2607340606.0,2687067778.0,2774495634.0,6.37487983703613,6.60655069351196,6.44878911972046
153,Colombia,2014,6.23371505737305,45662747.0,46075721.0,46495492.0,46967706.0,73.1,73.5,73.5,73.6,334944000000.0,370921000000.0,382116000000.0,381112000000.0,7335.166934,8050.255372,8218.347844,8114.343921,2607340606.0,2687067778.0,2774495634.0,2863194777.0,6.60655069351196,6.44878911972046,6.38757181167603
154,Colombia,2015,6.15734195709229,46075721.0,46495492.0,46967706.0,47520667.0,73.5,73.5,73.6,73.6,370921000000.0,382116000000.0,381112000000.0,293482000000.0,8050.255372,8218.347844,8114.343921,6175.87603,2687067778.0,2774495634.0,2863194777.0,2955160135.0,6.44878911972046,6.38757181167603,6.23371505737305
155,Colombia,2016,5.98351240158081,46495492.0,46967706.0,47520667.0,48175048.0,73.5,73.6,73.6,74.2,382116000000.0,381112000000.0,293482000000.0,282825000000.0,8218.347844,8114.343921,6175.87603,5870.777957,2774495634.0,2863194777.0,2955160135.0,3048402114.0,6.38757181167603,6.23371505737305,6.15734195709229
156,Colombia,2017,6.35029792785645,46967706.0,47520667.0,48175048.0,48909844.0,73.6,73.6,74.2,74.3,381112000000.0,293482000000.0,282825000000.0,311884000000.0,8114.343921,6175.87603,5870.777957,6376.706716,2863194777.0,2955160135.0,3048402114.0,3134697902.0,6.23371505737305,6.15734195709229,5.98351240158081
157,Colombia,2018,5.70917510986328,47520667.0,48175048.0,48909844.0,49661056.0,73.6,74.2,74.3,74.4,293482000000.0,282825000000.0,311884000000.0,334198000000.0,6175.87603,5870.777957,6376.706716,6729.583332,2955160135.0,3048402114.0,3134697902.0,3219578427.0,6.15734195709229,5.98351240158081,6.35029792785645
